0,1,2,3,4,5,6,7
-0.01879988709552651,1.2916700782197983,0.44940615614829743,1.132110213666762,0.057055197928478865,0.7300637192160998,-0.12483734837483919,1.376056422503069
-0.011465217896542083,1.0753148481705113,0.38231958163041646,1.068276957949932,0.02382253457032431,0.6221326259019777,-0.1051248178178886,1.4632717755656919
-0.0037714187740935452,0.8477087068137262,0.314657104672348,1.0082656910033954,-0.014403812886114978,0.5066203777966154,-0.08608919566434359,1.5040496634903127
0.0014935112678400567,0.6634227544497001,0.26080536342905236,0.9492255707872509,-0.04367906477667334,0.41214127833805314,-0.07086558415768374,1.4982286784361145
0.0026077845812570856,0.5488767816512566,0.22547594259314058,0.8755697111715365,-0.05344695402761628,0.35262621891443935,-0.05987816121143352,1.4503019058037558
0.0015561851303553165,0.47406173515493066,0.1975227517943135,0.7789495173555869,-0.04858543124037876,0.3117935780007464,-0.05047646467074714,1.3707489492276754
0.002605088970976358,0.3793951572483186,0.16067982869178116,0.6736495829823633,-0.04697569632996432,0.2578129164260498,-0.039749168692278965,1.271261485075118
0.00825950417328312,0.22548277817311413,0.10780879763327135,0.5831520956601737,-0.06411865130948118,0.17047690934778612,-0.02683158821630812,1.1556021287307108
0.017244703665716146,0.024898355083415948,0.04571473616765148,0.5175151960757521,-0.09949553812532289,0.0576492491156594,-0.013187488436132782,1.0233876510933755
0.025199319838553173,-0.1620779981122508,-0.007420061127797719,0.47233133978963304,-0.1371670567750651,-0.04730390798789436,-0.0021039495841462335,0.8776114771805059
0.027813130452437475,-0.2679746157594871,-0.033023143201526266,0.44079013237250714,-0.15864040283645925,-0.1074983855290672,0.0030533976179890226,0.7296409079594023
0.025002474699947205,-0.25984792351352437,-0.024454570505811863,0.4307834583837501,-0.15738888649979463,-0.10616353638174401,0.00032127444845600695,0.6051190704036923
0.021390720975953095,-0.16190891613819028,0.008299288492175925,0.46384725041780484,-0.1443389875020635,-0.058275916743940705,-0.009688989729528235,0.5318195894979447
0.022638409934968524,-0.05011827851203077,0.04167057384587187,0.5447704204029454,-0.1392316914854905,-0.005864956410198878,-0.022645930354776488,0.5117993163699326
0.03142599116003859,-0.009462390620039292,0.04971785636829684,0.6390722048223142,-0.15463718742138807,0.005407422582035802,-0.03179058654431656,0.5103367164164294
0.04523820883701517,-0.08813043323964809,0.017980623633512795,0.6830683849510846,-0.18693772625201677,-0.04852902511603176,-0.030999861364502418,0.4739705788250927
0.057561235998868275,-0.2726758446305354,-0.04719084832626661,0.6252375419382438,-0.22030398575259502,-0.1571400140276535,-0.01847484571916208,0.3604407695814733
0.06223892369372282,-0.4910566530839244,-0.12114549708475447,0.463593727124896,-0.23675480056589018,-0.2796889005142974,0.0013717641200659495,0.16203410051226644
0.0575100852348651,-0.657088583632156,-0.17796680642058643,0.24061106767007728,-0.22560847570258868,-0.370871889397772,0.021115164115159187,-0.08779781320732738
0.046486366196606066,-0.7284885046582441,-0.20721903233036806,0.01073960460823442,-0.1896567611989606,-0.41064222412798346,0.03555888398904116,-0.33846677879896214
0.03451827915691267,-0.7279508771557521,-0.2177455360426491,-0.1922866765135769,-0.14255882978144668,-0.413533163809541,0.04445738699109368,-0.5585402330083612
0.026218173603700958,-0.7163962731459703,-0.22898070990577093,-0.3661475927630444,-0.09968884134768423,-0.4132914318107019,0.051452259033443734,-0.743690765966724
0.023246394212719144,-0.7474098479430894,-0.2556735375747297,-0.5229240942310257,-0.07101789598764349,-0.4375670015897898,0.06049724289815188,-0.9006774405639105
0.02349083703261491,-0.8340641474957419,-0.29826766085167683,-0.6761387852238613,-0.05616060488269775,-0.4905002150976737,0.073201072599105,-1.0359311254653294
0.022730702986401438,-0.9458534363522577,-0.34552947435286524,-0.8391623037781607,-0.04416468470826835,-0.5533256463773003,0.0885543999838766,-1.1537145046330557
0.017488797520209636,-1.037484896792538,-0.3844123865631528,-1.0207535984355154,-0.02172218311011465,-0.6010813686025483,0.10439556928268763,-1.2547386582062872
0.006490324408275768,-1.0805783761691439,-0.4080012899097618,-1.2230961219291305,0.018646928124946168,-0.6190399573274559,0.11919552872696391,-1.33677402846365
-0.009412752985983649,-1.0657061449177674,-0.4142419459197802,-1.4348030705025647,0.07628854026359358,-0.6033062137395009,0.1316698151082176,-1.395968593416457
-0.027758280612442385,-0.9911627292032291,-0.40188124185432483,-1.6248436996089062,0.14371327937143008,-0.5544887800938525,0.13979159624940246,-1.4218710722369292
-0.04569212566956153,-0.8623302883978151,-0.37092062358247774,-1.7580112931771696,0.21074350018870275,-0.4766254016915025,0.14176290452254758,-1.4004320537136454
-0.061197030583823316,-0.6959490026423711,-0.3247657151962929,-1.8164544036226433,0.26869929428967676,-0.3791775522593251,0.13741087740277386,-1.3294730520359952
-0.07298022400084679,-0.5264084585444024,-0.27340853972620516,-1.8101367805504627,0.31132877014090415,-0.2809186434189665,0.12908916639298365,-1.2274123333068376
-0.08008624040298858,-0.39755802891274505,-0.23133218702052827,-1.768557448067139,0.334774894104525,-0.20601915060895834,0.12075131627458315,-1.126797001437104
-0.08180564313658191,-0.3377258080497936,-0.20857938470493484,-1.7144803317877328,0.3372246385805889,-0.17079451618260652,0.11498602646888464,-1.0579464956408022
-0.07781729433463362,-0.34734183761872706,-0.20596970385397417,-1.6504018689991131,0.318755962748743,-0.1766562071694882,0.1116282500697211,-1.0360578820482715
-0.06942909274836072,-0.39726394007399723,-0.21491085289400788,-1.571059764074932,0.2851608502351006,-0.20810401089899994,0.10861825284222738,-1.0576326880432578
-0.05985227986783272,-0.44322541417086037,-0.22238214713180995,-1.4794741558011089,0.2484893959684864,-0.23997398625263025,0.10386343858463323,-1.106301027716711
-0.05255347571460142,-0.4565313376210171,-0.22103008745346317,-1.3959283888048617,0.2215898233360893,-0.2546089001552084,0.09746256130053599,-1.164090426106393
-0.0501362805464037,-0.43229239745057046,-0.21203354014264772,-1.3543023543179085,0.215025325200785,-0.24707678365592564,0.09187834293073566,-1.2143248537803335
-0.05284688581035559,-0.3856090785836468,-0.20181097044154597,-1.3741353582180929,0.23064307566633852,-0.2242085514745334,0.08972864396995099,-1.2428204109464005
-0.05736814625918967,-0.34913213872314064,-0.1992017872368311,-1.4370537335305718,0.255907878330344,-0.20417008387842414,0.0919206342442208,-1.2410316981306795
-0.05938785807156096,-0.3517451245748978,-0.20947680018959283,-1.5003422739325762,0.27282229093245447,-0.2036750064062294,0.09741841340754728,-1.2012279255329583
-0.05722645093752419,-0.39845403806565677,-0.22955333797293395,-1.5269595248294576,0.2707045709904916,-0.22535856903927923,0.10408786223649781,-1.1177490821350704
-0.052640588840990446,-0.46812299776905647,-0.2504361778101211,-1.5085116092736255,0.252486875804816,-0.2570075183109909,0.10998163347349715,-0.9942172387037378
-0.049700293025652306,-0.5225097695936547,-0.26244340779154485,-1.4718232709465575,0.23419916100351068,-0.277379923580388,0.11438120690200673,-0.8416680748221017
-0.052200002203884786,-0.5322981031817786,-0.2608259767128853,-1.4584165610374065,0.23335540623104473,-0.2705553659831573,0.11801408834883186,-0.6760014979004223
-0.060236620989778986,-0.5045175965870317,-0.2507293834039313,-1.4915164296277208,0.25366667656422554,-0.24157797278595391,0.12242922630535227,-0.5178230409728811
-0.06979761111851358,-0.4750900506507759,-0.24304818291883304,-1.5574881070146291,0.2820611835901019,-0.21268478851530398,0.12829175165487192,-0.3907606419582643
-0.07576343164221712,-0.470498980025734,-0.24271170751557006,-1.6097014772386926,0.29921792349456494,-0.20166960339224274,0.1334561478483731,-0.31587095591888903
-0.07469157601396292,-0.4868548379812979,-0.2447790598464936,-1.593517017494764,0.29148416406578553,-0.20925523133192658,0.13366797303645653,-0.30176162440985005
-0.06596423283757304,-0.5044420990961227,-0.24200725926409009,-1.4825223967494043,0.256912194912757,-0.22570961574951953,0.12605228398997143,-0.34129873973537256
-0.05135734003694893,-0.5122680926256681,-0.2340163624238962,-1.298731254736656,0.20458371833673675,-0.24355161639602993,0.112028018649304,-0.4110473915974484
-0.03437734453944361,-0.5175061999436468,-0.2278795780926463,-1.1014295428492744,0.14934466932810544,-0.2624429501505407,0.097025584857739,-0.4748993963063954
-0.019681072123370513,-0.5310907493325256,-0.22940248446091224,-0.9528880807593232,0.10587526043880786,-0.2826460864734873,0.08680001135768717,-0.5020342718376274
-0.010640963780845067,-0.5508684425199372,-0.23681974135116843,-0.8787216514673664,0.0818989405818147,-0.29936554257070064,0.08329633944936814,-0.48098439225074036
-0.007136156500572911,-0.5658150291622719,-0.24329884971895366,-0.8543500060648612,0.07350480473900853,-0.30697166318167546,0.08395474603016355,-0.41944159335438874
-0.005701930267559497,-0.5772975625483563,-0.24554123913016235,-0.8298244363321433,0.0667410155089002,-0.30924130550137285,0.08495650881319289,-0.3349306798434534
-0.0010401758440211051,-0.6151121517845575,-0.25125760062304764,-0.7669280115167598,0.04378305205095826,-0.3258576231533255,0.08506022465995729,-0.2434014751666614
0.00996474398518478,-0.7112316343747392,-0.2715548234738031,-0.6643128554504005,-0.004041722339548038,-0.37623864382729727,0.08573730015413775,-0.16042923158081845
0.024402368403166334,-0.8481453948045606,-0.30345242348388235,-0.5539928027567546,-0.06465479907067528,-0.45081766400510426,0.0876810662756267,-0.10589592179747784
0.03535302101675085,-0.955368597666724,-0.32716321218692956,-0.46986710518321684,-0.11252438064266167,-0.5104893055648794,0.08850877541660877,-0.09924524383242796
0.03762290426244274,-0.9615045962823102,-0.32140118859104905,-0.4210005986325051,-0.12826736913701597,-0.5166389920138792,0.0841864608053285,-0.15407108264517114
0.0319827351789362,-0.8496259994193446,-0.28081780223867436,-0.38683424783883696,-0.11309230760324375,-0.46140486928897734,0.07234250836668285,-0.2662269910475867
0.02524087572101068,-0.6752599288211222,-0.221520651693209,-0.3267286687792294,-0.09023876393095415,-0.37583633184631404,0.054360903044237886,-0.3999934681844367
0.025252192876162975,-0.5274767930774545,-0.16832724365620658,-0.2021385856034064,-0.09000441575674097,-0.30712525564284976,0.034215170923780854,-0.5031254162649159
0.03488807103216114,-0.46054070002904307,-0.13532487394709777,-0.0029981617859187754,-0.12705026256123023,-0.2818291855378054,0.015420144974684996,-0.5376083470946809
0.05004381836094958,-0.4552631331289133,-0.11687214470837058,0.2426785088079277,-0.18890199314710965,-0.28642617217194954,-0.0009345698050753303,-0.49116148131719267
0.06275843717640252,-0.4435226637837451,-0.09513314359380692,0.48392965226216705,-0.24589299628807054,-0.2819214626778241,-0.01570899101713329,-0.37531924212943557
0.06701446294067057,-0.37178648654944635,-0.05789766547230929,0.6716345543792038,-0.2729484461965901,-0.2392403185443152,-0.029409181251729435,-0.2182974410837024
0.06211727384739133,-0.24028531882024345,-0.008579844919305283,0.7780194423258906,-0.2638038233512522,-0.16017022780640008,-0.040822098527620906,-0.0507413600975471
0.051814822982323976,-0.09540584641448233,0.03845312259008351,0.8058862168355301,-0.23117073811900016,-0.07181986109606177,-0.0478520965484204,0.10521645936594166
0.04160484264910587,0.001343351155437173,0.06751204765712049,0.7827994456919863,-0.19765265848231936,-0.00912863533312938,-0.04902503434932503,0.2349080456890276
0.03576790056793227,0.012149466964160771,0.07068525895683987,0.7432966809584479,-0.18174453749987698,0.006003414425418045,-0.044663325750675074,0.3291512268436615
0.03567193821276603,-0.05547546434647634,0.051586478384050505,0.7134544815251986,-0.18832255186433466,-0.023373271893234585,-0.036914680880707706,0.3934419370123417
0.04000748697332261,-0.16353416195925896,0.02101778414475824,0.7047511522277692,-0.21051990982582036,-0.07650486077536013,-0.028337037843644344,0.45134853442528866
0.04540657718037705,-0.26844725157828775,-0.009091899214321082,0.7093508168093161,-0.2348775336888448,-0.12802957059331452,-0.020374798704200753,0.5306917804501801
0.04734146420407231,-0.3324939100904923,-0.02875737142724798,0.7013698441135308,-0.244932439831677,-0.15509982862357521,-0.013140657261136243,0.6471568763838329
0.04251645007461909,-0.33435625521288365,-0.0323567384142348,0.6565414385909742,-0.2292728612203402,-0.14495478765730033,-0.006388893543733563,0.794250985788568
0.031815712360097496,-0.28043881204777743,-0.021662582068318375,0.5767367855949139,-0.19074379146726253,-0.10283204333682074,-0.0005035586808084746,0.9450169306358355
0.020529346300710266,-0.2019596576030032,-0.005289532114651201,0.49470452493253025,-0.14654578356480516,-0.05000144797892829,0.003368761534153579,1.0678866391865367
0.014706138427691126,-0.13749036955021698,0.006585705262558771,0.4509633195955088,-0.1173427233280136,-0.011214753909467771,0.004279994272889156,1.1435531748197918
0.016757342429407126,-0.10968797947904567,0.008473684656842551,0.46144219463709635,-0.1128843203283855,0.0005545353800194288,0.0024487629480850087,1.1699304593907223
0.023703768470400066,-0.10547485867899485,0.00505922363939949,0.5096044249487542,-0.12525165281052308,-0.005043308086532137,-0.0015109681819342308,1.1573241084806278
0.02921379602846585,-0.07774776323802263,0.011291517129565429,0.5679356147114641,-0.1351639858650652,0.0014347945299889738,-0.00815775111694572,1.1213941603147697
0.028440131188103922,0.020081400308559646,0.04159168827699358,0.6213592688747431,-0.1268733175120282,0.04767040073627974,-0.018960912056356926,1.0749590229990842
0.02170446932595737,0.19388034334440957,0.09712357583207443,0.6749204475645604,-0.1001133889993954,0.1364797757739532,-0.03446727724378676,1.025025389874791
0.013913385170537808,0.39416947271689723,0.16193985521205084,0.7415819387870377,-0.07028910382973777,0.23947347390507115,-0.05246936790177002,0.9762658863328348
0.010717526160265948,0.5391601909862604,0.21008503583932664,0.81897078897632,-0.05672447881170272,0.3115856215702491,-0.0678127225031562,0.9294558206537156
0.01451308702602047,0.5707534385451462,0.22233307484181866,0.88468799892374,-0.06778637420463887,0.3218494972220539,-0.07547488599039073,0.8814730742906548
0.023408651688798104,0.4923801979440606,0.19919564065151074,0.919415564281682,-0.09750266115632418,0.2735136924005929,-0.07429098987439306,0.8332180846908225
0.033081680281799745,0.35996217938775055,0.15908143233914793,0.9243646670866317,-0.13230995132611142,0.19829398394156325,-0.06758277719482521,0.7912931790989385
0.039232712856281264,0.250631663609934,0.12637626237377095,0.9127775951598937,-0.15668427834127585,0.13817670816452707,-0.060798090354605434,0.7627384551700318
0.03971811261743794,0.219993909387586,0.11706817305890821,0.8961969036078982,-0.16000424358094992,0.12232570083536383,-0.05798408882723438,0.7538277331317611
0.035333591904792516,0.2718284065129143,0.13105743632262937,0.879303722702718,-0.1425921569964842,0.1517377968718115,-0.05965724276125948,0.7665858886894856
0.028470824638927368,0.3733692758735058,0.15771877378446228,0.8602248986567734,-0.11219302251321328,0.2077875148074011,-0.06388156703833903,0.7932578441689171
0.02132520340682764,0.4871113396351912,0.1859321574107423,0.8359530636262481,-0.077503541479458,0.2696558130370705,-0.06846386347222302,0.821244211316469
0.015633321227774746,0.5783377745519467,0.2068726458258548,0.8079530473257897,-0.047629937410044364,0.3186463506138487,-0.07166084525316652,0.8390247816543169
0.012883116590071292,0.621039601067444,0.21470340611733602,0.7828951872086587,-0.03086540814180122,0.34070942766922313,-0.0725744382988886,0.8370819917068688
0.013525955760570927,0.60954207602386,0.20874513923640434,0.7660146939135001,-0.030087020755957684,0.3326385335831023,-0.07134416310648839,0.8102598737229685
0.01686113722911357,0.5494124954506504,0.1910919226096177,0.7555860799810498,-0.043528088670533795,0.2977308003478859,-0.06823987728864564,0.7562820423038784
0.021568024821206885,0.45481371032814777,0.16577586253319332,0.7461366677861645,-0.0663340208218783,0.24392977135698624,-0.06377121626200363,0.673870903054011
0.02541447197641241,0.3599249742382871,0.14147979166344196,0.7299560168438499,-0.08808276103811041,0.18973156749492798,-0.05938387849412436,0.5672863179094407
0.026145550776267446,0.3030780103316638,0.12753603351431508,0.7000712099521779,-0.09729946532393441,0.1560124983100247,-0.056616050890568106,0.44979981891145565
0.023757321952385585,0.29864222015521213,0.1263155339742438,0.6585915285135499,-0.09060860573659425,0.15029283348372804,-0.05607236398659208,0.3393423300012941
0.020536401360355134,0.3329298571064442,0.13286538934521272,0.6174724766948315,-0.07416571957892101,0.1644160773794297,-0.05744410996883991,0.24927018967065323
0.01876850045353919,0.37607542654132603,0.14014023665716696,0.5899381965827508,-0.05868104915019021,0.182209925812316,-0.0598431942591506,0.17908636656079865
0.01900440164427679,0.400613858629627,0.1437506489118679,0.5803539022178217,-0.05235271746687277,0.18968973746858797,-0.062314857592009484,0.11074588185963903
0.019384047054493612,0.40681789273501723,0.14600259041642777,0.5779677592601539,-0.052816766882767804,0.18792007220420293,-0.06464744887308084,0.0217242005338623
0.01662666765319795,0.42279464200709654,0.1539177852481642,0.5599379417772345,-0.04740879840518964,0.19284133642195342,-0.06710480563299523,-0.09418354975441003
0.009268639896495139,0.46516595882174666,0.16903363347512265,0.5073424808594595,-0.026755376666826952,0.21389642976218903,-0.06901775532653207,-0.22140291221029995
-6.961968072869761e-05,0.5088463541324139,0.18089198684911847,0.4200933498769303,0.0037844272035310574,0.23744624047117072,-0.0681717818941933,-0.3307163274280574
-0.006699263990111139,0.5025340280065276,0.17368667373000887,0.31404752412908205,0.028250054171994835,0.23562930891153253,-0.061942519106549666,-0.3962746441219872
-0.008064322210661919,0.41429449038455324,0.1410310038511966,0.21064074671743252,0.033419020287159436,0.1914985591338855,-0.04979301421602443,-0.4147133861316578
-0.00565358331336346,0.26471145585127775,0.09323709516965645,0.1261683955086787,0.019683106019585336,0.11643000832608998,-0.034486998381645574,-0.40237654097438447
-0.0038242990709812493,0.11903991572040931,0.05142613592425407,0.06363787987836451,0.0016548590285045868,0.04542075840136857,-0.02064021792478051,-0.3777874124705533
-0.006265458355782003,0.04371001937530604,0.034497117611929126,0.02210620667809349,-0.0045791194415410125,0.013364720037558868,-0.012467026360298132,-0.3506955683337334
-0.012540236546663556,0.05772200392799074,0.045388981126344284,0.005137130604911234,0.004638909792506773,0.02875823868970571,-0.011299821871604452,-0.3174020699236384
-0.019024874844038652,0.12846909194969336,0.07125350403514435,0.014598485037197784,0.021010989483537773,0.07238682566962847,-0.015074743076700979,-0.26840303411792654
-0.02252350808330599,0.2137590967377558,0.09806030833127898,0.04929651337581884,0.03460432919202225,0.12075142628673709,-0.021078390406553155,-0.20078958333148972
-0.02223513805383602,0.2901398457672145,0.11892522394068755,0.10259876149265716,0.041395036132035296,0.1615999710417064,-0.027486084812710254,-0.11742789721125745
-0.019188132939791797,0.3445964330113673,0.1317361285072485,0.16403104777808858,0.04096859333711132,0.18965465653590768,-0.03285421711096061,-0.02219050586276457
-0.014073554417925547,0.35508769314847766,0.13428545464596608,0.23296579596181122,0.02809010555087357,0.19527272913295132,-0.03597070555824133,0.0766948911629739
-0.006578478149899796,0.29437511980051345,0.12226857789762398,0.31176249914490506,-0.004813051745279207,0.1648528252846271,-0.03572434414861969,0.16241828191641636
0.003114173062761382,0.161916610982505,0.0940688137795245,0.3885534680371471,-0.055334211919869744,0.09703187571976604,-0.03170016119831765,0.2164284782785782
0.013272205074819342,0.00012139753143967707,0.05667011165762033,0.44347085402321634,-0.10844954251786512,0.012246752693673252,-0.025367632230061478,0.2281637177859258
0.020487130074222978,-0.12202662591135802,0.024801534819125743,0.4570173063749365,-0.14248596586505077,-0.054193839779338955,-0.019606856821324604,0.1968539576814451
0.021311312127208746,-0.14913243147442307,0.01175400961202919,0.4151452162706144,-0.14005293347201322,-0.07241162689452596,-0.016556167500368826,0.13359612523930983
0.015263862965768692,-0.08432839757739696,0.018475452223747375,0.3225728386479053,-0.1025771787460602,-0.04224962734182418,-0.01594057058083867,0.0553764941294394
0.005200049314895377,0.016391879330203498,0.033766636178244956,0.20101766627833229,-0.04890354247242378,0.008196799517308442,-0.015607174029411365,-0.027777674213055544
-0.0048610279157190114,0.09598776936741937,0.0441664426487004,0.07363203400092963,0.0013788062131461461,0.048871301749431106,-0.013463656634727351,-0.10640083534028268
-0.011506937814349123,0.128299022345284,0.04192252273086185,-0.038768450784531956,0.036957349151006874,0.06508538737843719,-0.008905062991597762,-0.16069508708963892
-0.013392964231242845,0.12030901403809473,0.02913585713269596,-0.11528175221245145,0.05458368676439192,0.06013474598719261,-0.0033314837092890937,-0.1700939702205792
-0.01210232717524075,0.10016316965046461,0.015876412613303734,-0.14536331430382585,0.058481017714938466,0.049639022051413656,0.0008923538681618252,-0.13128830678208916
-0.010674105361128446,0.0895515100734802,0.010322912874841852,-0.1406073574521247,0.0564277082051869,0.046022078126441594,0.0027330465908082194,-0.0667166041775154
-0.010997543719874919,0.08772256130386047,0.012049099820140095,-0.12675004546216478,0.053948807096938084,0.04856516648843708,0.003132018736096401,-0.014438283101802424
-0.012376382297761293,0.07684915340183271,0.013240480477525208,-0.1244574094920209,0.05118909382491057,0.04589675476751538,0.003888866955848697,-0.004693734479787713
-0.01179582216194388,0.02931801658556865,0.0032129350450075217,-0.1329489313885429,0.04107908267365715,0.021375145121058696,0.006594706448257105,-0.03839803068047934
-0.006664689963853853,-0.06829300445966682,-0.02216568660868117,-0.1312450269421986,0.015626839474724912,-0.032331482472464396,0.011287254963890115,-0.08651538377293129
0.0022264581952057064,-0.18967192515609899,-0.053849745724278114,-0.10017566992505376,-0.022811412242442698,-0.09973608290422903,0.015829096041231668,-0.11543274232265872
0.011313304393499047,-0.2807846882409963,-0.07566619235516152,-0.039069004305216044,-0.06080300440363352,-0.15059779931902564,0.017255800355564198,-0.10960562937276991
0.0165423193736606,-0.29331510593315785,-0.07593922290766893,0.027297161370563598,-0.08035898077544923,-0.1588200562809453,0.01416685054649462,-0.07671770158050856
0.015416930513398727,-0.21797696756957013,-0.05568266552754073,0.05720112745651487,-0.06913235247686646,-0.11994409234878502,0.008236483266630122,-0.04471315050545049
0.008950401382540439,-0.0971999882066783,-0.027895169090250332,0.028012794177879555,-0.03237338626145756,-0.05720867946984843,0.0028857183943285744,-0.04487974382419248
0.000410772865934769,0.010987663312536608,-0.006187022279201816,-0.047648864479762,0.012237455663944142,-0.0016094352390351005,0.00047477883033324864,-0.090033066184895
-0.00782480230439673,0.08138719137097283,0.005568087950568888,-0.14237853164310346,0.05177629077809519,0.03383800656783575,0.0008944979930352996,-0.16927230617432085
-0.014334534998355944,0.12283920540670681,0.010541363835688187,-0.22969888992565213,0.08222345694043438,0.053783793549564585,0.002432992615524833,-0.254088222084554
-0.01800095816271595,0.14939509851241817,0.011104213705869587,-0.2939008477160141,0.10370155834673067,0.06539527150655106,0.003903239245046875,-0.3118174203430322
-0.018816391405115093,0.16188884813495688,0.006548668602638137,-0.3364444995751287,0.11732720502976092,0.06985779100836827,0.00581322916849146,-0.3231269062898602
-0.017559733101901048,0.14278378687904328,-0.006057523424632312,-0.3654735418141909,0.12100864741069275,0.05961566754843294,0.009735495881659976,-0.29128600041881375
-0.015082101398958743,0.07561977788379315,-0.026834262636624504,-0.3795124075132213,0.10991875337730503,0.02726326417009521,0.016064532950942678,-0.2384610164864643
-0.012338134891940295,-0.023180253345133028,-0.048236745461758636,-0.36774840506452927,0.08466222971505406,-0.01891605506706834,0.022536891001187984,-0.18642037823385205
-0.009759120081095031,-0.114201733980689,-0.06174253858878037,-0.32623184151433066,0.05345432442233143,-0.06031974455989814,0.026318117981665376,-0.14109818605185886
-0.0068169776019587226,-0.1693660444845019,-0.0656312717554724,-0.26393324529471,0.025325875874536632,-0.08490826204962078,0.02639519577522837,-0.09823187202843346
-0.002895288689145172,-0.18254390873413925,-0.06321337938903009,-0.1951834239679802,0.005510152043978918,-0.09101597710883963,0.023513828543439613,-0.05192715284190311
0.00219462134681145,-0.16832681037415848,-0.0595123562365289,-0.13025894911538213,-0.0067633313531483075,-0.08592391925977672,0.01934449173995645,0.0005479547517320413
0.008260105489699866,-0.1520991757384961,-0.05825225296634827,-0.06936627369637338,-0.017666544141433486,-0.08142460117127863,0.015280885661394064,0.051402030790861995
0.014322910251415393,-0.14924330285540394,-0.058928913570626115,-0.009244464387727254,-0.032029909579712815,-0.08388641438286099,0.011685762071580086,0.08506776978283415
0.018602416163528233,-0.15464962823280856,-0.058021548015980515,0.04409780117927168,-0.04715229061622299,-0.08925598211510058,0.008491481324351551,0.09364255115552712
0.019117510609815196,-0.14859168268642273,-0.0521743443420448,0.07155663516448096,-0.0530980442462544,-0.08643035213781618,0.005966358818245607,0.08308996351336634
0.014360712001163227,-0.11143140476613939,-0.04001886167158716,0.04994235694370059,-0.03878118658500772,-0.06486769534378893,0.0048042727222389146,0.06540497737852845
0.004139489493110424,-0.03654758775421308,-0.02210071063174794,-0.029496938420619165,-8.437600916869554e-05,-0.021191063734552606,0.00544394378330955,0.05069166650419568
-0.009551326904515078,0.06210270037604684,-0.001040152455641778,-0.14769863425151758,0.05464239593821958,0.036464565598033766,0.0074390483202555506,0.04033670628734051
-0.022892787511786607,0.15292525599880227,0.018044805950584514,-0.2660050854050912,0.10741523614317833,0.08991474670667512,0.00984404495681844,0.026807673779294553
-0.03249958408891445,0.20556388507185086,0.030212102946586297,-0.350065612646064,0.14173860968701713,0.12200227355822323,0.011980657567076596,0.004313463519742763
-0.03714519268645786,0.2095259425125378,0.03407239992038706,-0.38504259728761425,0.1513172379117059,0.12712625431189142,0.013553240344149602,-0.023070629068965946
-0.03752261885338931,0.1808046220478976,0.03308034451952505,-0.3724536144389642,0.140774839149188,0.11408168803795832,0.014003345056118438,-0.04212849518280535
-0.03608060242557356,0.16083730607794391,0.03678475895624819,-0.32328832716884237,0.12325901242829998,0.10507315901146252,0.011786863105508968,-0.04356486105854123
-0.036191012199120326,0.20042485998426632,0.05783778769649376,-0.2526769447833198,0.11481687561306489,0.1268799235657045,0.004682079834129218,-0.034835939646187045
-0.03918244073709434,0.31937441822628093,0.10009410219658031,-0.17369655965544978,0.12318569060826773,0.18907381067489468,-0.007984101506452183,-0.031612879316403025
-0.04336760119451089,0.48444090123265776,0.1519180634295114,-0.10051219239705014,0.1435977066920173,0.2729921442313263,-0.023496143858486376,-0.0461406702368876
-0.04653067504700657,0.636747760395804,0.19447203219318576,-0.05520568751026182,0.16735166442642518,0.3474209950977555,-0.0368760586315866,-0.08459214427901857
-0.04789727224775364,0.7276207862361438,0.2133391700921181,-0.060064412423872005,0.1885892613386049,0.3880790160215712,-0.04355042418611145,-0.14498179438972705
-0.049018459361679735,0.7510325346817577,0.20899563425556264,-0.12288997632941577,0.20813555107805742,0.3940463180285589,-0.04250311294037787,-0.223531771406189
-0.053210013928835266,0.754156207389112,0.19865119366047046,-0.23136968526929777,0.2344435232714132,0.39203241913009573,-0.03737295545362649,-0.3169222688293656
-0.06194535827247096,0.7857897653490279,0.19997664216895888,-0.35199944315789294,0.27108943577337,0.40856470043023274,-0.03309169549605982,-0.4095822200537912
-0.07205017695460086,0.8447490535131323,0.21488534890103464,-0.4381567095133892,0.3064043144379286,0.4423648834679409,-0.032113559635492034,-0.4708515281157395
-0.0776522390043995,0.8897527707016638,0.23010687517202932,-0.45736301897716075,0.32254381387768266,0.4695387276745197,-0.03349774796076946,-0.47092384967411466
-0.0749694632826383,0.8799644833950775,0.23006012841723728,-0.41285810807138285,0.31052586284103995,0.46661806126142236,-0.034343651252682024,-0.4011701414758868
-0.06530303725571705,0.8079682701195685,0.20998626960386774,-0.338141668652803,0.27665002408341965,0.4293951572105028,-0.03241379094812437,-0.28463677103267193
-0.053682162745205424,0.7041645808158211,0.17853554228044455,-0.27274066127477553,0.23750868871212588,0.37472160796347886,-0.02783349503266061,-0.16512015219005646
-0.04487749818473038,0.6108665944920882,0.1504224084312801,-0.23277159984520518,0.20668494947847413,0.32590618141602523,-0.02292329918404954,-0.07977440215602741
-0.04032381781106559,0.5523384951301481,0.13623595402099953,-0.2025622716952282,0.18570804048174475,0.2960972148746125,-0.020538797690697524,-0.04105720258501319
-0.03819930508916415,0.5301664385422487,0.13686497447379292,-0.15991137352268786,0.16924552917523966,0.28486083962583053,-0.022199614872626908,-0.04344443437299445
-0.03603749306525893,0.5381506765509244,0.14608774884458017,-0.10430595762174005,0.15566750209666513,0.28649206790123716,-0.02740901094672953,-0.07946089755426854
